region,rdo,do_no,effectivity,revision,province,city,barangay,street,vicinity,classification,class_name,value_sqm
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO OCCIDENTAL,MALITA,TUBALAN,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1742.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO OCCIDENTAL,MALITA,TUBALAN,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1475.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO OCCIDENTAL,MALITA,TUBALAN,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1245.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO OCCIDENTAL,MALITA,TUBALAN,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1063.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,MARKET SITE,CR,Commercial - Regular,1738.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,MARKET SITE,RR,Residential - Regular,1115.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,CR,Commercial - Regular,1434.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,I,Industrial,1375.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,X,Special / Other,1117.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,RR,Residential - Regular,975.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A1,Agricultural - A1,108.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A2,Agricultural - A2,97.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A3,Agricultural - A3,88.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A4,Agricultural - A4,96.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A6,Agricultural - A6,109.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A8,Agricultural - A8,92.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A12,Agricultural - A12,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A14,Agricultural - A14,111.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A16,Agricultural - A16,94.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A17,Agricultural - A17,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A19,Agricultural - A19,94.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A20,Agricultural - A20,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A21,Agricultural - A21,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A22,Agricultural - A22,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A23,Agricultural - A23,107.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A26,Agricultural - A26,94.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A35,Agricultural - A35,94.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A36,Agricultural - A36,98.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A43,Agricultural - A43,70.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A44,Agricultural - A44,70.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A48,Agricultural - A48,70.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,ALONG THE ROADS,A50,Agricultural - A50,66.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,INTERIOR LOTS,RR,Residential - Regular,584.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,INTERIOR LOTS,A4,Agricultural - A4,78.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,INTERIOR LOTS,A16,Agricultural - A16,75.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,INTERIOR LOTS,A43,Agricultural - A43,55.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,ALL LOTS,INTERIOR LOTS,A50,Agricultural - A50,51.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1599.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1557.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1452.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASBANG,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,936.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,MARKET SITE,CR,Commercial - Regular,1718.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,MARKET SITE,RR,Residential - Regular,1114.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,CR,Commercial - Regular,1424.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,I,Industrial,1380.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,X,Special / Other,1122.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,RR,Residential - Regular,975.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A1,Agricultural - A1,108.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A2,Agricultural - A2,97.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A3,Agricultural - A3,88.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A4,Agricultural - A4,96.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A6,Agricultural - A6,109.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A8,Agricultural - A8,92.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A12,Agricultural - A12,98.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A14,Agricultural - A14,111.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A16,Agricultural - A16,94.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A17,Agricultural - A17,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A19,Agricultural - A19,94.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A20,Agricultural - A20,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A21,Agricultural - A21,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A22,Agricultural - A22,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A23,Agricultural - A23,107.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A26,Agricultural - A26,94.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A35,Agricultural - A35,94.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A36,Agricultural - A36,98.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A43,Agricultural - A43,70.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A44,Agricultural - A44,70.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A48,Agricultural - A48,70.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,ALONG THE ROADS,A50,Agricultural - A50,66.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,INTERIOR LOTS,RR,Residential - Regular,585.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,INTERIOR LOTS,A4,Agricultural - A4,78.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,INTERIOR LOTS,A16,Agricultural - A16,75.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,INTERIOR LOTS,A43,Agricultural - A43,55.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,ALL LOTS,INTERIOR LOTS,A50,Agricultural - A50,51.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1582.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1540.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1436.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,ASINAN,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,928.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,MARKET SITE,CR,Commercial - Regular,1720.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,MARKET SITE,RR,Residential - Regular,1145.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,CR,Commercial - Regular,1475.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,I,Industrial,1380.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,X,Special / Other,1122.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,RR,Residential - Regular,955.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A1,Agricultural - A1,111.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A2,Agricultural - A2,100.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A3,Agricultural - A3,89.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A4,Agricultural - A4,97.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A6,Agricultural - A6,110.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A8,Agricultural - A8,93.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A12,Agricultural - A12,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A14,Agricultural - A14,112.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A16,Agricultural - A16,95.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A17,Agricultural - A17,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A19,Agricultural - A19,95.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A20,Agricultural - A20,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A21,Agricultural - A21,100.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A22,Agricultural - A22,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A23,Agricultural - A23,108.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A26,Agricultural - A26,95.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A35,Agricultural - A35,95.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A36,Agricultural - A36,99.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A43,Agricultural - A43,71.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A44,Agricultural - A44,71.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A48,Agricultural - A48,72.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,ALONG THE ROADS,A50,Agricultural - A50,67.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,INTERIOR LOTS,RR,Residential - Regular,585.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,INTERIOR LOTS,A4,Agricultural - A4,79.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,INTERIOR LOTS,A16,Agricultural - A16,76.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,INTERIOR LOTS,A43,Agricultural - A43,56.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,ALL LOTS,INTERIOR LOTS,A50,Agricultural - A50,52.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1595.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1557.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1452.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BAGUMBAYAN,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,974.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BANGKAL,ALL LOTS,MARKET SITE,CR,Commercial - Regular,1722.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BANGKAL,ALL LOTS,MARKET SITE,RR,Residential - Regular,1114.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BANGKAL,ALL LOTS,ALONG THE ROADS,CR,Commercial - Regular,1432.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BANGKAL,ALL LOTS,ALONG THE ROADS,I,Industrial,1380.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BANGKAL,ALL LOTS,ALONG THE ROADS,X,Special / Other,1122.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BANGKAL,ALL LOTS,ALONG THE ROADS,RR,Residential - Regular,975.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BANGKAL,ALL LOTS,ALONG THE ROADS,A1,Agricultural - A1,108.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BANGKAL,ALL LOTS,ALONG THE ROADS,A2,Agricultural - A2,97.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,12/28/2021,3RD,: DAVAO DEL SUR,MATANAO,BANGKAL,ALL LOTS,ALONG THE ROADS,A3,Agricultural - A3,88.0
