region,rdo,do_no,effectivity,revision,province,city,barangay,street,vicinity,classification,class_name,value_sqm
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A4,Agricultural - A4,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A6,Agricultural - A6,24.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A8,Agricultural - A8,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A12,Agricultural - A12,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A15,Agricultural - A15,3.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A16,Agricultural - A16,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A17,Agricultural - A17,13.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A18,Agricultural - A18,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A23,Agricultural - A23,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A26,Agricultural - A26,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A38,Agricultural - A38,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A42,Agricultural - A42,32.25
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A44,Agricultural - A44,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,BARCELO ST,T. JUSTO ST- A. MABINI ST,RR,Residential - Regular,320.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,BONIFACIO ST(NAT'L RD),MOSCOSO ST-STA. ROMANA ST,CR,Commercial - Regular,455.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,DR. J. MOSCOSO ST,NATIONAL RD - A.MABINI ST,RR,Residential - Regular,320.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,LAUREANO ST,NATIONAL RD-ANT. VOC.SCH.,RR,Residential - Regular,320.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,M.H. DEL PILAR ST,NATIONAL RD-ANT. VOC.SCH.,CR,Commercial - Regular,540.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,M.H. DEL PILAR ST,NATIONAL RD-ANT. VOC.SCH.,RR,Residential - Regular,260.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,PROGRESO ST,ELEM. SCH.-LAST RES. PORTION,RR,Residential - Regular,200.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,RIZAL ST,NATIONAL RD-ANT. VOC.SCH.,RR,Residential - Regular,320.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,T. JUSTO ST,NATIONAL RD - A.MABINI ST,RR,Residential - Regular,260.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"BUGASONG, ANTIQUE",POBLACION,YSON ST,MOSCOSO ST - NATIONAL RD,CR,Commercial - Regular,455.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,AREA NORTH OF MUN. BLDG.,RR,Residential - Regular,45.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,RR,Residential - Regular,30.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A,Agricultural,8.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A1,Agricultural - A1,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A2,Agricultural - A2,2.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A3,Agricultural - A3,3.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A4,Agricultural - A4,3.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A5,Agricultural - A5,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A7,Agricultural - A7,2.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A8,Agricultural - A8,11.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A11,Agricultural - A11,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A12,Agricultural - A12,1.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A13,Agricultural - A13,3.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A14,Agricultural - A14,2.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,ALL OTHER STREETS,INTERIOR,A15,Agricultural - A15,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,HANGINAN ST,ISUG ST - TABIGUE ST,CR,Commercial - Regular,140.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,HANGINAN ST,TABIGUE ST - TABINAS ST,RR,Residential - Regular,115.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,HANGINAN ST,TABINAS-ELEM. SCH. SITE,RR,Residential - Regular,90.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,LUCENA ST,TABINAS ST - KABIGSIN ST,RR,Residential - Regular,90.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,LUCENA ST,KABIGSIN GOING TO SOUTH,RR,Residential - Regular,70.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,SAN ANTONIO ST,MUN. BLDG. SITE-TOBIAS ST,RR,Residential - Regular,115.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CALUYA,POBLACION,SAN ANTONIO ST,TABINAS ST - KABIGSIN ST,RR,Residential - Regular,90.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,CR,Commercial - Regular,500.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,RR,Residential - Regular,300.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A1,Agricultural - A1,22.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A2,Agricultural - A2,13.8
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A3,Agricultural - A3,6.25
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A4,Agricultural - A4,11.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A6,Agricultural - A6,33.25
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A12,Agricultural - A12,7.7
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A15,Agricultural - A15,5.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A16,Agricultural - A16,9.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A17,Agricultural - A17,16.95
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A18,Agricultural - A18,6.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A23,Agricultural - A23,9.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A26,Agricultural - A26,6.85
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A38,Agricultural - A38,10.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A44,Agricultural - A44,6.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","ALEGRIA, SEMIRARA, TINOGBOC",ALL LOTS,ALONG THE ROAD,A50,Agricultural - A50,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,CR,Commercial - Regular,300.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,RR,Residential - Regular,200.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A1,Agricultural - A1,21.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A2,Agricultural - A2,13.8
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A3,Agricultural - A3,6.25
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A4,Agricultural - A4,10.65
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A6,Agricultural - A6,33.25
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A12,Agricultural - A12,7.7
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A15,Agricultural - A15,5.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A16,Agricultural - A16,9.1
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A17,Agricultural - A17,16.95
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A18,Agricultural - A18,6.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A23,Agricultural - A23,9.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A26,Agricultural - A26,6.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A38,Agricultural - A38,9.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A44,Agricultural - A44,6.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE","BACONG, BANAGO, BONBON, DAWIS, DIONELA, HARIGUE,",ALL LOTS,ALONG THE ROAD,A50,Agricultural - A50,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,AREA NORTH OF MUN. BLDG.,CR,Commercial - Regular,400.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,AREA NORTH OF MUN. BLDG.,RR,Residential - Regular,200.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,RR,Residential - Regular,105.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A1,Agricultural - A1,22.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A2,Agricultural - A2,13.8
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A3,Agricultural - A3,6.25
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A4,Agricultural - A4,11.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A6,Agricultural - A6,33.25
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A12,Agricultural - A12,7.7
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A15,Agricultural - A15,5.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A16,Agricultural - A16,9.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A17,Agricultural - A17,16.95
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A18,Agricultural - A18,6.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A23,Agricultural - A23,9.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A26,Agricultural - A26,6.85
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A38,Agricultural - A38,10.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A44,Agricultural - A44,6.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A50,Agricultural - A50,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,AREA NORTH OF MUN. BLDG.,RR,Residential - Regular,90.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,RR,Residential - Regular,60.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A1,Agricultural - A1,11.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A2,Agricultural - A2,7.25
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A3,Agricultural - A3,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A4,Agricultural - A4,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A6,Agricultural - A6,14.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A12,Agricultural - A12,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A15,Agricultural - A15,3.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A16,Agricultural - A16,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A17,Agricultural - A17,8.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A18,Agricultural - A18,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A23,Agricultural - A23,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A26,Agricultural - A26,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A38,Agricultural - A38,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A44,Agricultural - A44,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,HANGINAN ST,ISUG ST - TABAGUE ST,CR,Commercial - Regular,535.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,HANGINAN ST,ISUG ST - TABAGUE ST,RR,Residential - Regular,300.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,HANGINAN ST,TABIGUE ST - TABINAS ST,CR,Commercial - Regular,400.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,HANGINAN ST,TABIGUE ST - TABINAS ST,RR,Residential - Regular,325.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,HANGINAN ST,TABINAS-ELEM. SCH. SITE,CR,Commercial - Regular,400.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,HANGINAN ST,TABINAS-ELEM. SCH. SITE,RR,Residential - Regular,300.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,HANGINAN ST,ISUG ST - TABIGUE ST,CR,Commercial - Regular,260.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,HANGINAN ST,TABIGUE ST - TABINAS ST,RR,Residential - Regular,215.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,HANGINAN ST,TABINAS-ELEM. SCH. SITE,RR,Residential - Regular,190.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,LUCENA ST,TABINAS ST - KABIGSIN ST,CR,Commercial - Regular,400.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,LUCENA ST,TABINAS ST - KABIGSIN ST,RR,Residential - Regular,300.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,LUCENA ST,TABINAS ST - KABIGSIN ST,RR,Residential - Regular,190.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,LUCENA ST,KABIGSIN GOING TO SOUTH,RR,Residential - Regular,170.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,SAN ANTONIO ST,KABIGSIN GOING TO SOUTH,CR,Commercial - Regular,400.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,SAN ANTONIO ST,KABIGSIN GOING TO SOUTH,RR,Residential - Regular,280.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,SAN ANTONIO ST,MUN. BLDG. SITE - TOBIAS ST,CR,Commercial - Regular,400.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,SAN ANTONIO ST,MUN. BLDG. SITE - TOBIAS ST,RR,Residential - Regular,325.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,SAN ANTONIO ST,TABINAS ST - KABIGSIN ST,CR,Commercial - Regular,400.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"CALUYA, ANTIQUE",POBLACION,SAN ANTONIO ST,TABINAS ST - KABIGSIN ST,RR,Residential - Regular,300.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,SAN ANTONIO ST,MUN. BLDG. SITE-TOBIAS ST,RR,Residential - Regular,215.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"CALUYA, ANTIQUE",POBLACION,SAN ANTONIO ST,TABINAS ST - KABIGSIN ST,RR,Residential - Regular,190.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CULASI,POBLACION,ALL OTHER STREETS,ALL WEATHER ROADS(W/IN 1KM FR POB),RR,Residential - Regular,90.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,CULASI,POBLACION,ALL OTHER STREETS,ALL WEATHER ROADS (MORE THAN 1KM FR POB),RR,Residential - Regular,60.0
